,iso_code,continent,location,year,month,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
2241,AGO,Africa,Angola,2020,08,2654.0,16.0,35.429,108.0,2.0,2.143,80.751,45.824,1.078,3.286,1.7009999999999996,0.065,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
2272,AGO,Africa,Angola,2020,09,4972.0,75.0,63.714,183.0,1.0,1.0,151.28,70.52900000000001,1.939,5.568,2.28,0.03,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
2302,AGO,Africa,Angola,2020,10,10805.0,142.0,91.286,284.0,2.0,3.286,328.757,177.477,2.777,8.641,3.074,0.1,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
2333,AGO,Africa,Angola,2020,11,15139.0,230.0,236.286,348.0,2.0,2.571,460.624,131.86900000000003,7.189,10.588,1.9439999999999995,0.078,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
2363,AGO,Africa,Angola,2020,12,17553.0,112.0,72.714,405.0,2.0,1.714,534.073,73.44899999999997,2.212,12.323,1.73,0.052,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
2394,AGO,Africa,Angola,2021,01,19796.0,15.0,67.0,466.0,0.0,1.286,602.32,68.24700000000001,2.039,14.179,1.8549999999999995,0.039,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
2425,AGO,Africa,Angola,2021,02,20807.0,33.0,50.429,508.0,0.0,0.714,633.081,30.759999999999994,1.534,15.457,1.274,0.022,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
2453,AGO,Africa,Angola,2021,03,22311.0,47.0,43.714,537.0,0.0,1.286,678.842,45.760000000000005,1.33,16.339,0.8780000000000001,0.039,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
2484,AGO,Africa,Angola,2021,04,24518.0,88.0,69.286,563.0,1.0,0.857,745.993,67.152,2.108,17.13,0.7889999999999999,0.026,1.23,,,,,,,,,,,,,,,,,,,,,,7720.0,,,,235.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
2503,AIA,North America,Anguilla,2021,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
2528,AIA,North America,Anguilla,2021,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,5733.0,,15002.0,,,,,,,,,,,,,81.88,
2559,AIA,North America,Anguilla,2021,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
2571,ATG,North America,Antigua and Barbuda,2020,03,7.0,1.0,,,,,71.481,71.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
2590,ATG,North America,Antigua and Barbuda,2020,04,24.0,0.0,0.571,3.0,,0.0,245.078,173.59699999999998,5.835,30.635,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
2620,ATG,North America,Antigua and Barbuda,2020,05,26.0,1.0,0.143,3.0,0.0,0.0,265.501,20.424,1.459,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
2651,ATG,North America,Antigua and Barbuda,2020,06,69.0,0.0,0.143,3.0,0.0,0.0,704.599,439.098,1.459,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
2681,ATG,North America,Antigua and Barbuda,2020,07,91.0,0.0,6.143,3.0,0.0,0.0,929.254,224.655,62.728,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
2712,ATG,North America,Antigua and Barbuda,2020,08,94.0,0.0,1.286,3.0,0.0,0.0,959.889,30.636,13.129,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
2743,ATG,North America,Antigua and Barbuda,2020,09,101.0,0.0,0.0,3.0,0.0,0.0,1031.37,71.483,0.0,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
2773,ATG,North America,Antigua and Barbuda,2020,10,128.0,0.0,0.571,3.0,0.0,0.0,1307.083,275.715,5.835,30.635,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
2804,ATG,North America,Antigua and Barbuda,2020,11,141.0,0.0,0.571,4.0,0.0,0.0,1439.833,132.752,5.835,40.846,10.212,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
2834,ATG,North America,Antigua and Barbuda,2020,12,159.0,1.0,0.429,5.0,0.0,0.0,1623.642,183.81199999999998,4.376,51.058,10.212,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
2865,ATG,North America,Antigua and Barbuda,2021,01,234.0,0.0,0.571,7.0,0.0,0.0,2389.511,765.8699999999999,5.835,71.481,20.424,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
2896,ATG,North America,Antigua and Barbuda,2021,02,730.0,0.0,4.714,14.0,0.0,0.143,7454.456,5064.943999999999,48.14,142.962,71.483,1.459,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
2924,ATG,North America,Antigua and Barbuda,2021,03,1136.0,39.0,22.143,28.0,0.0,0.0,11600.359,4145.905000000001,226.114,285.924,142.963,0.0,1.08,,,,,,,,,,,,,,,,,,26836.0,26836.0,,,895.0,27.4,27.4,,9139.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
2955,ATG,North America,Antigua and Barbuda,2021,04,1217.0,11.0,6.286,31.0,0.0,0.0,12427.498,827.1399999999999,64.187,316.559,30.636,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,68.0,,,,694.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
2974,ARG,South America,Argentina,2020,01,,,,,,,,,,,,,,,,,,,,,,1.0,432.0,0.01,,,,0.151,,tests performed,,,,,,,,,,0.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
3005,ARG,South America,Argentina,2020,02,,,,,,,,,,,,,,,,,,,,,,37.0,,,,8.0,0.0,,9.9,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
3034,ARG,South America,Argentina,2020,03,1054.0,,,27.0,,,23.321,,,0.597,,,,,,,,,,,,,7185.0,0.159,,6.0,0.0,0.216,,tests performed,,,,,,,,,,11.11,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
3065,ARG,South America,Argentina,2020,04,4428.0,0.0,95.286,218.0,1.0,2.857,97.974,74.653,2.108,4.823,4.228,0.063,1.55,,,,,,,,,1061.0,67458.0,1.493,1.3299999999999998,662.0,0.015,0.091,5.2,tests performed,,,,,,,,,,100.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
3095,ARG,South America,Argentina,2020,05,16851.0,104.0,132.143,539.0,7.0,7.0,372.845,274.87199999999996,2.924,11.926,7.103000000000001,0.155,1.12,,,,,,,,,2938.0,197433.0,4.368,2.875,2541.0,0.056,0.158,11.5,tests performed,,,,,,,,,,88.89,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
3126,ARG,South America,Argentina,2020,06,64530.0,564.0,683.857,1307.0,17.0,12.714,1427.788,1054.943,15.131,28.919,16.992000000000004,0.281,1.3,,,,,,,,,5171.0,442344.0,9.787,5.419,5388.0,0.119,0.282,6.1,tests performed,,,,,,,,,,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
3156,ARG,South America,Argentina,2020,07,191302.0,2667.0,2478.0,3543.0,44.0,33.571,4232.741,2804.951,54.828,78.392,49.471999999999994,0.743,1.21,,,,,,,,,11365.0,888595.0,19.661,9.875,10334.0,0.229,0.344,3.5,tests performed,,,,,,,,,,92.59,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
3187,ARG,South America,Argentina,2020,08,417735.0,5241.0,5458.429,8660.0,53.0,100.429,9242.788,5010.048000000001,120.773,191.611,113.22,2.222,1.15,,,,,,,,,15822.0,1547653.0,34.243,14.580000000000005,17610.0,0.39,0.406,2.9,tests performed,,,,,,,,,,90.74,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
3218,ARG,South America,Argentina,2020,09,751001.0,10504.0,9800.143,16937.0,259.0,193.714,16616.619,7373.831000000002,216.838,374.747,183.13600000000002,4.286,1.13,,,,,,,,,27458.0,2331358.0,51.584,17.337999999999997,24497.0,0.542,0.439,2.4,tests performed,,,,,,,,,,87.96,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
3248,ARG,South America,Argentina,2020,10,1166924.0,14001.0,12390.857,31002.0,3351.0,788.857,25819.315,9202.697,274.16,685.949,311.20200000000017,17.454,1.06,,,,,,,,,30347.0,3134078.0,69.344,17.762,26335.0,0.583,0.298,2.3,tests performed,,,,,,,,,,87.96,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
3279,ARG,South America,Argentina,2020,11,1424533.0,6609.0,11849.143,38730.0,138.0,320.571,31519.162,5699.844000000001,262.174,856.938,170.99100000000004,7.093,0.89,,,,,,,,,13139.0,3730709.0,82.546,13.201000000000004,23665.0,0.524,0.193,3.4,tests performed,,,,,,,,,,81.94,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
3309,ARG,South America,Argentina,2020,12,1625514.0,8037.0,7253.571,43245.0,198.0,213.714,35966.059,4446.896999999999,160.492,956.837,99.89700000000002,4.729,0.88,,,,,,,,,23521.0,4420914.0,97.817,15.270999999999999,19413.0,0.43,0.196,5.3,tests performed,32013.0,,,,,0.07,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
3340,ARG,South America,Argentina,2021,01,1927239.0,4080.0,7862.857,47974.0,74.0,128.143,42642.015,6675.956,173.973,1061.471,104.63299999999998,2.835,1.16,,,,,,,,,7802.0,5533521.0,122.434,24.619000000000003,26099.0,0.577,0.139,5.1,tests performed,,,,,11070.0,,,,245.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
3371,ARG,South America,Argentina,2021,02,2107365.0,6614.0,8436.0,51965.0,275.0,173.571,46627.476,3985.461,186.655,1149.776,88.30399999999999,3.84,0.9,,,,,,,,,44120.0,6512191.0,144.088,21.654,38472.0,0.851,0.113,7.5,tests performed,1025003.0,731571.0,94274.0,,11924.0,2.27,1.62,0.21,264.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
3399,ARG,South America,Argentina,2021,03,2278115.0,4658.0,6038.857,55092.0,112.0,102.571,50405.484,3778.006999999999,133.616,1218.963,69.18799999999999,2.269,0.99,,,,,,,,,31767.0,7252202.0,160.462,16.373,32557.0,0.72,0.156,8.7,tests performed,3328933.0,2694454.0,293957.0,24166.0,46705.0,7.37,5.96,0.65,1033.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
